[신헌철 특파원의 워싱턴 워치] 막 오른 美 대선 ‘쩐의 전쟁’ 대통령 선거에...,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=004&oid=009&aid=0004354811,http://news.mk.co.kr/newsRead.php?year=2019&no=312520
[어땠을까] 대선 낙선 정치인들의 외유(外遊) 사례는?,http://www.sisaon.co.kr/news/articleView.html?idxno=93336,http://www.sisaon.co.kr/news/articleView.html?idxno=93336
"장미대선 2년, 국정 ""잘·잘못"" 팽팽...TK 득표·지지율 21%→63%→30%",http://www.pn.or.kr/news/articleView.html?idxno=17137,http://www.pn.or.kr/news/articleView.html?idxno=17137
[오늘의 역사]5월 9일 19대 대선 투표 실시,http://www.ggilbo.com/news/articleView.html?idxno=661018,http://www.ggilbo.com/news/articleView.html?idxno=661018
‘미세먼지 협력’ 손맞잡은 대선 라이벌…문재인 “반기문 가장 적합” 潘 “정파...,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004335926,http://www.edaily.co.kr/news/newspath.asp?newsid=03890086622425616
"[역사속 오늘] 5월 9일, 박근혜 전 대통령 탄핵으로 제19대 대통령 선거 조기...",http://www.joongboo.com/news/articleView.html?idxno=1349928,http://www.joongboo.com/news/articleView.html?idxno=1349928
[기고] 이낙연은 민주당 대선후보가 될 수 있을까?,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=307487,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=307487
"황교안, 총선과 대선 동시 겨냥하나",http://www.sisaweek.com/news/articleView.html?idxno=121413,http://www.sisaweek.com/news/articleView.html?idxno=121413
"김진태 ""19대 대선 무효...문재인·김정숙 특검해야""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=052&aid=0001250332,https://www.ytn.co.kr/_ln/0101_201902071149414716
민주당 복귀 '문재인 복심' 양정철…총선서 어떤 역할 할까?,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0003987038,http://news1.kr/articles/?3620167
"돌아온 문재인복심 양정철 ""총선 병참기지 역할""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004355223,http://news.mk.co.kr/newsRead.php?year=2019&no=314036
"“드루킹, 대선 댓글조작으로 안철수 죽이기 집중”",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=021&aid=0002384817,http://www.munhwa.com/news/view.html?no=2019031801070803024001
문재인지지도 여론조사마다 최저...대선 득표율 42% 붕괴 '우려',https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=014&aid=0004193859,http://www.fnnews.com/news/201903151319578835
[의사당역 1번출구]대선주자 이낙연도 14표 받은 선거가 있다?,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=011&aid=0003545709,https://www.sedaily.com/NewsView/1VI11BZJU7
도심에 19대 대선 벽보가 아직도…,http://www.kjdaily.com/read.php3?aid=1556102217468551005,http://www.kjdaily.com/read.php3?aid=1556102217468551005
대선 때와 사뭇 달라진 '공수처 계산서',http://ilyo.co.kr/?ac=article_view&entry_id=333745,http://ilyo.co.kr/?ac=article_view&entry_id=333745
"대선무효 카드 접은 洪 ""문재인대통령, 대국민 사과해야""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=014&aid=0004172002,http://www.fnnews.com/news/201902031200079085
"[기자수첩] “혁신도시 지정, 침묵의 실책 딛고 서야”",http://www.cctoday.co.kr/?mod=news&act=articleView&idxno=1209297,http://www.cctoday.co.kr/?mod=news&act=articleView&idxno=1209297
"노영민, ""창원성산 민주⋅정의당 단일후보 득표율, 문재인대선 때보다 4%p 높아져...",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=023&aid=0003437270,http://news.chosun.com/site/data/html_dir/2019/04/04/2019040402181.html?utm_source=naver&utm_medium=original&utm_campaign=news
"고민정, '소통 강점' 아나운서 출신…대선부터 문재인대통령과 인연",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0010786333,http://yna.kr/AKR20190425092700001?did=1195m
"김진태 ""문재인대통령, 지난 대선 선거범죄 인정되면 당선무효""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=011&aid=0003500624,http://www.sedaily.com/NewsView/1VF7YWMM3P
김진태 “대선 불복? 아예 무효… 문재인·김정숙 특검 가야”,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=005&aid=0001170908,http://news.kmib.co.kr/article/view.asp?arcid=0013048821&code=61111211&cp=nv
"조국 ""국민은 요구할 권리가 있다""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=047&aid=0002226749,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002536070&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
"""긴 세월을 지나 이제 다시 '양정철'로 산다""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=008&aid=0004217614,http://news.mt.co.kr/mtview.php?no=2019051315547618715
